Data,kj-NN,LOF,RS-Hash,ANC,K-ANCS,TONMF,VMF-Q,CVDD,W-CNN,VD-CNN,ATT-RNN,RCNN
NYT-1,374.91,82.75,0.48,484.36,40.66,866.07,21351,2671.09,1587.58,3776.12,8673.49,6432.99
NYT-2,395.25,81.15,0.45,438.35,30.59,793.29,14176,2875.66,1315.7,3736.12,7229.49,6469.88
NYT-5,415.84,89.57,0.52,512.43,39.61,974.46,17558,2996.56,1359.19,3733.51,7466.36,6666.62
NYT-50,178.34,28.87,0.39,116.59,14.42,311.65,9311,1277.76,652.26,1809.08,3608.05,5033.57
NYT-20,64.06,4.99,0.27,20.73,3.32,100.4951,3864,465.83,264.57,725.33,1454.34,1917.05
NYT-10,30.84,1.05,0.33,5.07,1.03,45.86,1974,229.35,134.02,364.16,738.85,962.79
